air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,temperature,humidity,rainfall
0.626206021944855,1.0330133817570215,1.0487009547115909,-0.7243682855400922,-0.2668548688283855,-0.8927536231884059,0.5297722491539377,0.8
-0.7951777941895974,-0.7142402875149311,0.3205230265142146,-0.2733532106358944,0.9296638654241544,-0.935265700483092,-0.1211012530869844,0.3
0.4972162999108515,0.349841231212064,0.1455777351109871,0.2498574404880887,-0.3206452305034774,-0.773913043478261,-0.3461081130522272,-0.2
-0.6593502771185569,-0.5649437139226268,-0.4004407062710639,1.6340258960603105,-0.7207712262170547,-0.7951690821256038,0.0779292051586936,0.8
-0.7398589824463836,-0.6128998591455582,-0.8336596927835086,0.7603602028582634,1.0397615491919214,0.8347826086956521,0.6022134821183575,0.8
-0.6558745342001814,0.0556360770577977,0.2985872707495402,0.1490491779314253,-0.8866584402661345,-0.2589371980676331,-0.6479465837373091,0.0
-0.1198780520483103,-0.3653185389232732,1.2497814803716427,-1.0306981779205495,-0.9263081525893578,0.6318840579710143,0.509649684441599,0.3
0.87187673402862,1.282252325913654,0.3161940665282198,-0.2408112160326896,-0.1028715565759868,-0.1014492753623188,0.7405103814140672,0.0
-0.1965754763307187,-0.0011947629135779,0.1854416024210981,0.0116456367217225,-0.0021803567675473,0.7507246376811589,0.785511753407116,0.8
-0.2475790809375521,-0.0432544869998688,0.717657773363531,-0.2559400887253023,0.8171576090477065,0.7410628019323672,0.8133174791914388,0.0
0.6409385450071874,0.6166410856455797,-0.5175764060877783,0.31998646825702,0.6903861033921311,0.0657004830917874,0.3625720296350497,1.8
0.186706126713968,-0.2613568438361459,0.266678349660836,-0.3639596579370047,0.494339005374159,-0.4956521739130436,-0.3504984908076464,0.0
0.8789031245760558,1.3009345007119018,1.617879375269338,-1.0521947866115111,0.0672706249107975,-0.6531400966183576,0.1039056068782586,1.8
-0.24357983982874,-0.2046923608585893,-0.4230607843984689,0.1899771229487561,0.8488227589896531,-0.0115942028985508,-0.5659928656361474,0.8
0.4826049187802037,0.7831822972598823,-0.6218883118503956,0.9636247895805008,0.734299093885738,-0.353623188405797,0.1613463825116618,0.3
0.5664811421081699,0.9579172450533378,0.9112534430858223,-0.577208152737587,-0.0598987093912173,0.8512077294685985,-0.7661209183206803,-0.2
0.4670452840845898,0.4954391589663083,0.1735982389025359,-0.5591654073496346,0.9651331586983308,-0.8386473429951693,-0.3380590871672917,1.8
-0.8783582430410866,-0.5023159791859306,-0.4896820185348536,1.103214311499787,1.1073785324791858,0.6657004830917874,0.1412238177993231,1.8
0.2310911817451556,0.9813870227833512,1.31645537185772,-0.745952718180475,-0.4237138286967681,-0.5719806763285025,-0.914662032379036,0.0
0.5091659945915128,0.2176210824674027,0.0367786997748432,-0.049007068081519,0.0107294321620257,0.8135265700483092,-0.5773346748376474,-0.2
-0.7295142301407354,-0.0683462410366516,0.1690110782043837,-0.027067472405715,-0.8227046728391981,0.6908212560386471,0.5667245952620504,0.8
0.50672945622425,0.0971386559453627,-0.2391706876403558,0.6115280365953193,0.5851389451794473,-0.280193236714976,-0.1075642550077745,-0.2
0.7332756435242509,0.5735717026579292,-0.2286640412632028,0.494632084502437,-0.6662117037917816,0.2222222222222219,-0.8231958291411322,0.8
0.4687877166770493,0.7668490603361814,-0.4293032271901045,0.2488709468361171,0.2970173304129562,-0.6251207729468601,-0.9479557303576326,1.8
-0.5363091525223943,-0.0239428054667146,0.0139042618253777,0.6106286757222383,-0.7687389947652058,0.4318840579710143,0.610262508003293,-0.2
-0.7714524701254888,-0.2683045547542285,0.0328029867609964,0.6168525575553612,-1.0305953180534868,0.4318840579710143,0.610262508003293,-0.2
-0.9424281792645116,-0.7324099041676324,0.4658845327708044,-0.5105902586866776,1.1139246964795262,-0.1555555555555558,-0.7467300832342447,-0.2
0.4100515255754244,0.5447823323355623,-0.0111871142410279,0.2447652421639388,0.4441191378729166,0.8328502415458934,0.7309978962773256,-0.2
-0.0566152340417302,0.5639587890777525,1.5012081791994585,-1.1696024610740778,-0.5537518793325797,-0.9429951690821256,-0.5820909174060183,-0.2
-0.9687712378732072,-0.6959561737662586,-0.5235389978326456,0.6950178647471789,0.9428528383896791,0.2647342995169077,0.784414158968261,-0.2
0.2512610302904836,0.5593651036367501,1.8277040909920204,-1.0372105725096397,0.3005727130760615,-0.3806763285024155,-0.5605048934418732,-0.2
0.589760207675288,0.5700259420003978,1.9180557857845892,-1.094890697026499,-0.1844341608588933,-0.9217391304347828,-0.8810024695874873,0.3
-0.6753439393703154,-0.5941492161603352,-0.0414382656099539,-0.0005284062550641,-0.3617813208215368,0.713043478260869,0.7181926278240188,-0.2
-0.7821924465902922,-0.827225534835556,-0.1183655383103096,0.6916564796278715,-0.2056473578657351,0.273429951690821,0.8180737217598096,1.8
0.4587295247555611,0.8865793808264527,0.9053099550442376,-0.568159415983552,-0.1669522037165578,0.8512077294685985,-0.7661209183206803,-0.2
0.6262388614220353,1.0386367626642046,1.5855980493575292,-1.0645587896052726,-0.1994186142871326,-0.6531400966183576,0.1039056068782586,1.8
-0.4265509322969786,-0.3458992540818559,-0.4727373749054954,0.1970323668303855,0.7111397531031999,-0.0115942028985508,-0.5659928656361474,0.8
0.7428132447660588,0.7089471120465355,-0.4218637472842088,1.7714810273326007,1.0495607110450011,0.9246376811594202,-0.4613555291319856,0.8
-0.5938164603618488,-0.3827685050056766,-0.4916477071855449,0.7636876095286252,-0.2639561219364192,0.7574879227053135,-0.3541571389371626,-0.2
0.4032206182371454,0.8393380206233615,-0.2331057370589113,0.5650124542746024,-0.0062213093219141,0.5797101449275361,0.2868380133540658,1.8
-0.6506259725327888,-0.1391146217793121,-0.3517567948115807,-0.0997714320366961,-0.9871691295015302,0.1739130434782605,0.3526936796853562,1.8
