cycle,op_mode,op1,op2,op3,type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,plant,temperature,humidity,rainfall,temp_gap,humidity_stress,vibration_index_roll_mean_5,vibration_index_roll_std_5,thermal_index_roll_mean_5,thermal_index_roll_std_5,efficiency_index_roll_mean_5,efficiency_index_roll_std_5,fuel_index_roll_mean_5,fuel_index_roll_std_5,air_temperature_k_roll_mean_5,air_temperature_k_roll_std_5,process_temperature_k_roll_mean_5,process_temperature_k_roll_std_5,rotational_speed_rpm_roll_mean_5,rotational_speed_rpm_roll_std_5,torque_nm_roll_mean_5,torque_nm_roll_std_5,tool_wear_min_roll_mean_5,tool_wear_min_roll_std_5,vibration_index_roll_mean_10,vibration_index_roll_std_10,thermal_index_roll_mean_10,thermal_index_roll_std_10,efficiency_index_roll_mean_10,efficiency_index_roll_std_10,fuel_index_roll_mean_10,fuel_index_roll_std_10,air_temperature_k_roll_mean_10,air_temperature_k_roll_std_10,process_temperature_k_roll_mean_10,process_temperature_k_roll_std_10,rotational_speed_rpm_roll_mean_10,rotational_speed_rpm_roll_std_10,torque_nm_roll_mean_10,torque_nm_roll_std_10,tool_wear_min_roll_mean_10,tool_wear_min_roll_std_10,temp_difference,temp_ratio,mechanical_power,mechanical_stress,torque_per_speed,tool_wear_squared,tool_wear_log,humidity_temp_interaction,rainfall_binary,cycle_squared
0.05408062930186824,-0.6666666666666666,-0.5243077452715801,-0.17431328791654338,0.43884756159705396,0.0,-0.17881505111187998,0.01807151486621205,0.38406286958874614,-0.4359033514356596,0.6305048819342656,0.0,-0.27246376811594203,0.7394127869752128,-0.2,0.2595121951219512,0.7394127869752127,0.9340865023143798,0.3814785130246333,0.9143741061609351,0.07122380770673493,0.7875678054032721,1.0903503236240657,0.6616751932304857,-0.19774481517373985,-0.1901393290810847,0.08584469875167079,-0.07125610082094429,0.0032183789282926242,-0.2715658436636758,0.6640559753599614,0.09651357560707058,0.47451008713535914,0.6003641197058499,0.4033778826769535,0.892567111443753,0.4199902079441002,0.8888818398150189,-0.30827191971088014,0.7479270335982295,0.6325097123202786,0.6489014373267171,0.006112601462218222,-0.20350549415543948,-0.6351467503960454,-0.03168296499217772,-0.9671691552525562,-0.06759579759084328,-0.09739751958973937,-0.24789616640813647,-0.5068784262018252,0.5825152691632024,-0.28053940425864127,0.2561031305429324,0.2576931965188386,-0.4500087183378239,-0.45000871833782446,-0.43032337547141447,0.794995104841984,0.47257944108460165,0.6016718304843627,-1.0,0.055300336928156946
0.47885939036381514,-1.0,0.5934813533359221,1.0805851938115882,-0.03608661398980337,0.0,0.34667764645572247,-0.08345903352497464,0.2775486673986867,-0.3796613042418286,0.668102843765421,0.0,-0.49565217391304367,-0.35049849080764645,0.0,0.47512195121951223,-0.3504984908076465,0.07883013532626156,-0.7890572821468516,-0.045655624003545156,-0.183562538535312,-0.11846787585231762,-0.4301136924240637,0.056333549903119985,-0.8685151626863487,0.49124680845242635,0.02198525613271132,0.053192264164420765,-0.1672046744357578,-1.239589882811016,-0.22114193641951166,1.1820834800721947,0.2553780684502549,0.663342542119335,-0.403019655186617,0.04937921618987776,-0.21817987009040363,-0.053493964166207095,-0.06734632219280895,-0.12566860981688063,-0.6252629254866001,0.018582739506159338,-0.48906705800502015,0.5025251765979101,-0.5219005777379324,-0.036685495409732004,0.3237488155676553,-1.161962793317428,-0.43001081921055784,1.4099207752871084,-0.04134295094065584,0.6350744436131139,0.23425336158321192,-0.8201481400500341,-0.8940460467133398,-0.41005667586848027,-0.41005667586848105,-0.36450890184935086,0.8539225020425069,0.49488402626377337,-0.5133377977154674,0.0,0.5937522875700615
0.48475909537856443,-1.0,0.6168433357057862,0.755877499822065,0.03491612409592407,1.0,0.1861837893564681,-0.20465084365158878,-0.5312556497273718,0.1111343673811949,0.7762412785328592,0.0,-0.43188405797101465,-0.4983078752400986,0.0,0.4009756097560976,-0.4983078752400987,0.10213591980373708,-0.37639518978703973,-0.03249540619209729,-0.5490069082408581,-0.08027531456566006,0.07437308942252202,0.013064421371409625,-0.5061637859917768,0.3295476310829893,1.1620643302516764,-0.11860871810231965,0.9526179337949472,-0.04360902784243696,0.12490222616733651,-0.2928618759412096,-0.1687202678049815,0.7382645665200337,0.6752646596776402,0.07358977996162816,-0.13374263820602889,-0.02910800878664784,-0.5229445208011269,-0.10161601671031881,-0.2692507094777288,0.004258725606143379,-0.6874584402188062,0.44168295441594685,0.5416052962036785,-0.03381735030772899,0.2347829131990809,-0.7101580839364329,0.1774916004600721,0.7667854183876843,0.32719569962805695,0.7233323133182349,0.12735385523062226,-0.771243912112511,-0.8338494499828746,-0.09147674996346346,-0.09147674996346354,0.2508965534081208,1.0306361523052492,0.5564422931176478,-0.5909620213846609,0.0,0.6025306212891904
0.3274336283185841,0.3333333333333333,-0.34107963029986754,0.017765629477798757,-0.7814172992990336,0.0,0.8267288237449707,0.7661891699390498,0.12859402062287734,-0.13519496192437047,0.8202599437870275,0.0,-0.4396135265700483,-0.2158602396414524,0.0,0.4770731707317073,-0.21586023964145223,-0.1403962565624796,-0.2604024610028896,-0.19463324501487472,-0.29417825892916755,-0.43722242224176,-0.5397221440909338,-0.42737591186015234,-0.3452073208847351,0.6345535312876297,1.3398329893899008,0.6791642011180931,-0.27536367652823346,1.0369385245145857,0.5406483300665417,-0.7982810730970823,0.6628771117599879,0.8218486970307074,-0.7510511979315383,-0.13476439505971435,-0.29818635202666843,-0.18058472007126233,-0.46699945322657765,-0.4218319513332866,-0.28459431827628767,-0.4469195888519087,-0.5904479820106509,0.6170815746809252,0.09191488101668255,0.7233292967935295,-1.002120325401859,0.453044836458211,0.07470646393101209,-0.31755959805591,0.31982209331876077,0.825080336693929,-0.8350861055227123,-0.07086221428187756,-0.1427871498683995,-0.0946208549787115,-0.09462085497871187,-0.14234164055886955,1.1056407664899428,0.5804729250332258,-0.3631897863222889,0.0,0.3806289061804455
-0.16224188790560473,0.3333333333333333,-0.3332844792399257,0.11998054639473778,-0.6008361607570942,1.0,0.4197254171624329,-0.024424935907911616,-0.07284783539444073,0.10737613771337627,-0.04291332559819954,0.0,0.5787439613526564,-0.0043903777554195385,1.8,-0.6000000000000001,-0.004390377755419295,-0.15049852408780373,0.3574210635743325,-0.1117438635616902,0.3269751531072026,-0.1536194131763819,0.25793635657906566,-0.2467265508858011,-0.40715814345605544,0.46427052382465084,0.4184237015864474,0.036766055514635555,-0.007531719720548651,0.5518585135997647,0.27513027190300204,-0.6869289457666952,-0.1810479510629367,-0.11129089356296894,0.5031511890606231,-0.1880675180917908,0.16333723749332302,-0.14662501696849733,0.15834976829000127,-0.1549650034379544,0.012141378509373744,-0.16971255479465022,0.8928994131082824,0.5111828138076965,-0.42846433591099503,0.12915003274726292,0.011250546081607197,0.2386348729569385,-0.4153123005563626,-0.35844585950262886,-0.4939781883696707,-0.18245164353382687,0.33100565014362493,-0.8352840349877007,-0.9140191844751538,0.17252264548244978,0.1725226454824492,0.10234575451635754,-0.040855425860602895,-0.04176397797899403,0.6404223849275485,0.0,-0.14796448306357318
0.36283185840707965,-0.6666666666666666,-0.4171107796724967,0.13401629841821794,0.4541264139930275,0.0,0.6350760732027525,0.46683296816971,-0.245310058980668,0.0005601699846607386,-0.7545057334980648,0.0,-0.34299516908212563,-0.222811671087533,-0.2,0.36000000000000004,-0.22281167108753297,-0.12533733492090413,-0.69112186725588,-0.24681115322160338,0.34621167320184126,-0.4739018076207843,-0.19354808442153024,-0.3733319487622542,-0.35776174713787523,0.5992442331494136,-0.07003306585929826,0.4478820341795168,-0.3199568642143724,-1.1244273457335632,-1.3299402038244028,1.0137548986947706,-0.7505157051609291,-0.8441422436127005,0.8401556855639399,-0.13515556072349888,-0.4968815241532468,-0.24514729278417347,-0.30757526089690446,-0.4747461993795544,-0.6111113724659187,-0.393889450640085,-0.9559967252869777,0.6474185909442053,0.014962338631649889,0.5224666071813224,0.07710836101909936,-0.9270209270146762,-1.2800530888208075,0.8411563347386415,-0.9421047918757245,0.18160412094311465,46.51980057590343,-0.29673982287980566,-0.366332847406873,-0.09070236250527629,-0.09070236250527669,0.06904538490366886,-0.4720738047984623,-1.2472856891535886,-0.2972631148287222,-1.0,0.4283488541870693
0.2605703048180924,-1.0,1.178821422297311,0.8890886761248037,0.29373404547265386,1.0,0.954643295706726,1.3436709292508093,-0.8205326453157763,0.5291282184223814,-0.05480810892112316,0.0,0.19130434782608663,-0.9190524101344552,1.8,-0.12097560975609759,-0.9190524101344552,-0.18508281603370447,0.48271258041457527,-0.24640412467833636,0.012831435286201268,-0.5245857634167936,0.10585247933887308,-0.4074856764287385,-0.060208119202650054,0.9650823929905582,-0.29316811057820424,1.2384787458910853,-0.08230820956651588,0.27728784239611354,0.5564999120006897,-0.5265244986710066,0.15315963050333584,-0.10428082559293599,-0.37496637298857516,-0.2132533676953255,-0.020935286861919204,-0.2642501661392662,-0.41849121765898445,-0.5297642274406699,-0.3955124222373742,-0.45696213263336616,-0.5287953039271487,0.8906378401456907,0.800371529826403,1.2083810729801026,-0.2783164607933573,0.8298522431148176,0.35219087076370176,-1.2747822973174474,-0.13087543236941773,-0.16518332076829736,-0.22471190346234232,0.7742124179903812,0.7279592247299735,0.3237645585002541,0.3237645585002538,0.7163408032851132,-0.05188066316978944,-0.05364978798296772,-0.6211139616224385,0.0,0.2939891067150197
0.038348082595870206,-0.6666666666666666,-0.6449336340048982,-0.09149056532084204,0.3219357205053893,0.0,-0.3271164787149987,0.013509735564604271,0.29704156590216074,-0.02723597201677319,0.42718365582062656,0.0,-0.5246376811594206,-0.5828226470319217,0.0,0.5141463414634146,-0.5828226470319217,0.8237703957185301,-0.1613939362379534,0.8382971192155277,-0.805863090699668,0.7240725364318532,-0.1993418792262324,0.7042009746952056,-0.3811609486496986,-0.16575885646302677,0.6611878517214747,0.09530056230493954,-0.10111011149508023,-0.46468500911997396,-0.33055964780019725,0.3512147385667457,-0.4187986743718101,0.39585863946980504,0.5950526630709877,0.7704873828359298,0.573731331263119,0.8073213870431275,-0.6645143363324838,0.6980707210943514,0.4325329751055168,0.6314886271565042,0.3663435252264834,-0.10326896291862547,-0.17394392492112273,0.10865892696908033,-0.9537470093314782,-0.34904207293871814,-0.9474313501821909,0.6203456837450068,-0.2878919093333844,0.36380522937293186,-0.10937695565650497,0.4987749841022636,0.5195588669302837,0.17149353335428066,0.17149353335428064,-0.10420142956597096,0.4987949373620385,0.34269730395012615,-0.718508700984265,0.0,0.038903034727539275
0.7187807276302851,0.0,0.30515834736775704,-0.08897698235464342,-1.5681893288850726,1.0,-0.7118031107501251,-0.6096077830861834,0.4745645044355,-0.601446053215264,-0.5128624930537036,0.0,0.01932367149758447,-0.15402908625262968,-0.2,-0.08390243902439028,-0.15402908625262932,1.7903774039348173,0.42271890230528186,1.617374241246922,1.7323197053929593,1.4499135146286093,1.9727040820914916,1.1214016275941145,-0.011315093631282856,-0.5075015387297434,0.5111361261403345,-0.46748878182561465,0.11835102403838511,0.5254370092822838,-0.2668085211671138,0.15084254288235086,1.4949685312250824,-0.5908817845428009,0.6847925063255565,1.7266205441537412,1.1351072909968825,1.6166006642607234,0.5660571584425751,1.365216963606852,1.5101386864248276,1.1122637077336486,0.6889548759159779,-0.5238623409445042,-0.14798112084051812,-0.46447939043019937,-0.012600635410473076,0.013798837926167661,-0.5970041955703582,0.38913071594001747,1.3255984783044714,-0.6770148075452757,-0.12431929268080909,0.004492464299331842,0.027449979829358997,-0.6810980695704225,-0.6810980695704228,-0.5715000523159577,-0.37772291367959254,-0.6661314328282062,0.03864909656289072,-1.0,0.9794608358113281
-0.7030481809242871,-1.0,0.7078843506605755,0.8139011571294227,-0.062103209845773694,-1.0,0.1717245284482825,-0.2470080234364558,-0.40179795770872795,0.378735018621236,0.3441018020434602,0.0,0.020289855072463503,0.5703832433915669,1.8,-0.04585365853658543,0.5703832433915669,-0.19590017449083963,-0.17992909815568736,-0.044887578785965644,0.3418189174858955,0.1355383330828176,-0.38756895893295884,0.009812325656904696,0.13875556159836394,0.2928071501509108,0.23854299266102036,-0.3195048324057607,-0.10087101491698076,-0.6395139808600907,-0.07142492254104255,0.7113125006007691,0.03260413779794567,0.3201776730547853,-0.26395594083719215,-0.21461206883432088,-0.3690284135894664,-0.04877315615023926,-0.030500250012781484,0.09643980780763484,0.04143409205183441,-0.030133295952243396,0.08316897990836153,0.4332393008842475,0.8191248380480886,-0.26553209628932684,-0.04690434612941504,-0.26164473414873973,-0.358259962237228,0.24400196609368172,-0.3264204718127211,0.2875916102469401,-0.5358385951580512,-0.8246337463955271,-0.888595020060462,0.381849345915476,0.38184934591547587,0.42781680828070634,0.3886737401820779,0.2844622840235683,0.7473848848826757,0.0,-0.44665930687369054
