air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,temperature,humidity,rainfall
0.3245655279460059,0.4182602436486504,2.0043915319521104,0.5527272918108336,0.5068576984089116,0.3245655279460059,0.6813473949477471,0.0
-0.5388448409672464,0.5523419179904454,0.7679601071690497,0.3701269441145736,0.0056710391492701,-0.5388448409672464,0.7503376532373852,0.0
0.0644753889119738,-0.5863067350113654,-0.0264838081150056,-0.6093456467233741,-0.6551683413877364,0.0644753889119738,-0.3661083781640259,0.0
-0.7940872462038818,0.1062236344444176,1.8833120509202044,1.258323441343031,-0.6437115446515592,-0.7940872462038818,0.8735830347170315,0.0
0.8652864123407034,1.3611901543658,0.020824962720588,0.6932147692615176,-0.2604080883883357,0.8652864123407034,0.7238734694908993,0.0
-0.2932624152385644,-0.2785122140369679,0.7073847812696111,0.1698733835806258,0.2042589098501312,-0.2932624152385644,0.5715178515364969,0.0
-0.0640379595502449,-0.9881241540817398,-0.2214604225951817,0.0043484611172325,-0.9359100133120164,-0.0640379595502449,0.7136218096439773,0.0
-0.1244864790179584,0.56785289444608,-0.1086352511993457,-0.731556825059763,0.954577008094802,-0.1244864790179584,-0.441040453508798,0.0
-0.7145083220641577,-0.6058467606397141,1.8290188368916096,1.3033063109816354,-0.6484111522507068,-0.7145083220641577,-0.6391077921701621,0.0
-0.7245061491175562,-0.1590008167308844,-0.4691196745892046,-0.1546476867671048,-0.049157608992479,-0.7245061491175562,-0.4799587315033928,0.0
0.0746731004566697,0.7567322265211308,0.0125529244874135,-0.5844220793490361,0.883353707848268,0.0746731004566697,0.4180685370484579,0.0
0.8424096625528492,0.5220079615782255,-0.4056347426821736,-0.0151840439397454,-0.5370260761515664,0.8424096625528492,-0.9703331361761982,0.0
0.636652488285904,1.598753589033708,0.0663428725097978,0.8713086959592922,0.5528984687440021,0.636652488285904,-0.7864399641554876,0.0
0.6424734578206057,-0.0853428534970649,0.711501769148679,-0.5011086582109603,-0.283518737238208,0.6424734578206057,-0.5858353206194296,0.0
