cycle,op_mode,op1,op2,op3,type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,plant,temperature,humidity,rainfall,temp_gap,humidity_stress,vibration_index_roll_mean_5,vibration_index_roll_std_5,thermal_index_roll_mean_5,thermal_index_roll_std_5,efficiency_index_roll_mean_5,efficiency_index_roll_std_5,fuel_index_roll_mean_5,fuel_index_roll_std_5,air_temperature_k_roll_mean_5,air_temperature_k_roll_std_5,process_temperature_k_roll_mean_5,process_temperature_k_roll_std_5,rotational_speed_rpm_roll_mean_5,rotational_speed_rpm_roll_std_5,torque_nm_roll_mean_5,torque_nm_roll_std_5,tool_wear_min_roll_mean_5,tool_wear_min_roll_std_5,vibration_index_roll_mean_10,vibration_index_roll_std_10,thermal_index_roll_mean_10,thermal_index_roll_std_10,efficiency_index_roll_mean_10,efficiency_index_roll_std_10,fuel_index_roll_mean_10,fuel_index_roll_std_10,air_temperature_k_roll_mean_10,air_temperature_k_roll_std_10,process_temperature_k_roll_mean_10,process_temperature_k_roll_std_10,rotational_speed_rpm_roll_mean_10,rotational_speed_rpm_roll_std_10,torque_nm_roll_mean_10,torque_nm_roll_std_10,tool_wear_min_roll_mean_10,tool_wear_min_roll_std_10,temp_difference,temp_ratio,mechanical_power,mechanical_stress,torque_per_speed,tool_wear_squared,tool_wear_log,humidity_temp_interaction,rainfall_binary,cycle_squared
-0.9134709931170109,-0.6666666666666666,-0.6749945142493647,-0.1345576647676922,0.29029169936546195,0.0,0.626206021944855,1.0330133817570217,1.0487009547115909,-0.7243682855400922,-0.2668548688283855,0.0,-0.8927536231884059,0.5297722491539377,0.8,0.9639024390243901,0.5297722491539377,-0.4355891520177335,-0.581541964421792,-0.2712390134697522,-0.3115310538719805,-0.25536410305434654,-0.37177061190800154,-0.4530166436748596,-0.8577171158837833,0.7675098436690225,0.061670706510734266,1.0652334509789867,-0.03544240013030772,1.3740698938494431,0.46241352986395895,-1.4138025004328008,-0.01748473940684826,-0.3103601449531274,0.07552674085170787,-0.4542826449164802,-0.6149561853473318,-0.26781259299981036,-0.7561271422976562,-0.2709978858382739,-0.5487586875273823,-0.48170408867712056,-1.0871932478183455,0.6913863718735723,0.8356143907756597,1.0124951544069267,-0.30393489450272376,0.9040728192335812,0.22332609948012075,-1.4040262901325589,-0.3694028180227638,-0.3903014623604537,0.33532743881349447,0.7591200527238711,0.7323770332230155,-0.6423748092495446,-0.6423748092495452,-0.7624938364194275,-0.22664733807605708,-0.29275084019561326,-0.1982499928055531,0.0,-0.4820120328658282
0.08161258603736479,0.0,-0.2879108056306914,-0.1898964422258701,-1.525891716284919,1.0,-0.7951777941895974,-0.7142402875149311,0.32052302651421466,-0.27335321063589446,0.9296638654241544,0.0,-0.935265700483092,-0.12110125308698443,0.3,0.88,-0.121101253086984,1.0801130673231165,0.7533504509060165,1.171694553055933,1.0614146621254301,1.1262494040273636,1.6338509057267054,0.8297711454533386,-0.024277755483362598,-0.5620529566616447,0.8682576694037367,-0.4046845037850469,1.9149952559303538,0.13515095345674688,-0.7075951746873984,-0.4719105267101064,-1.2647718282017548,0.9210063091582739,-0.12047446833895267,1.0599606808782276,0.4528731253801432,1.1325066497784182,0.6163151729606459,1.0546076510316909,1.329955187850206,0.8139786784334698,0.9179161977481021,-0.4067290000278442,0.9663265790314727,-0.26316080829667265,1.7452116204597339,-0.05734115635603832,-1.1066591092664981,-0.3849818849136169,-1.5471365790671083,0.9296742347234498,-0.6143657038943029,-0.04671563178500329,-0.020975403349456807,-0.21592324446280695,-0.21592324446280708,-0.2946397394217817,1.2997553287293007,0.637854157805606,-0.6694701762383407,0.0,0.08460497498263919
0.39626352015732547,0.6666666666666666,0.38625365169900283,1.1044307783176697,0.09865933913445893,0.0,0.4972162999108515,0.349841231212064,0.14557773511098718,0.24985744048808872,-0.3206452305034774,0.0,-0.773913043478261,-0.3461081130522272,-0.2,0.7853658536585366,-0.3461081130522272,-0.10714210975577387,-0.3058049587051107,-0.15115781392044172,-0.4101843874725034,-0.3385652524060904,-0.4051500738328351,-0.15037572589891637,0.11809111888197604,0.7309189748831252,0.8801105568463015,0.4945001525402244,1.1594763569932574,0.12830044082301173,-0.05827157393441853,-0.19892865809028462,0.007604161278306999,-0.3948350603591969,0.5178686534510486,-0.11937844443101828,-0.3201714391463937,-0.17397565376578908,-0.18760122217834388,-0.3454666921059601,-0.6605879739473939,-0.17115271090756937,-0.4123305296830921,0.7937152905893434,0.4604563943233734,0.5169777593473217,-0.35200484807567217,0.9829305439426029,-0.023984619975338958,-1.3039957988686939,-0.12428317877043006,-0.4663112404082155,-0.17506096060465856,-0.2784313663958617,-0.3391607530253235,0.5278795925479824,0.5278795925479819,0.14797235040486678,-0.2644225330099052,-0.36350875158605783,-0.7047471518377794,-1.0,0.47459486515949184
0.1248770894788594,0.0,0.27399573407506206,-0.16208102679767752,-1.1910347603743077,1.0,-0.6593502771185569,-0.5649437139226268,-0.40044070627106393,1.6340258960603105,-0.7207712262170547,0.0,-0.7951690821256038,0.07792920515869368,0.8,0.7482926829268292,0.0779292051586938,1.5685001171458717,1.5248146667212237,1.6257630839263724,0.35653568173275574,1.5032279476309245,1.474697102996201,1.0654998208698219,1.3379423456299167,-0.6496715671257312,-0.0793150122588345,-0.5763794215455913,1.4824318672826682,-0.7142274421993839,-0.41810149209687075,1.2598385480734322,1.5389328869966625,-0.7877903180367009,-0.47697477610893513,1.500752311602657,1.492486055771467,1.5147468464164555,2.4047450612072616,1.4395918416243436,1.5390223618237822,1.0907205397211213,0.7149119546538485,-0.6726833760477577,-0.5846988311468212,-0.5308241165718094,-0.03340823419805447,-0.50515039939361,-0.6486196202918488,0.8650145997951969,0.8429123114466907,-0.8735094216374937,-0.8225273753589991,-0.002195757587100711,0.0173316655917022,2.2459432116506743,2.2459432116506735,1.458439676506691,-0.4621187177656529,-1.1434018377075532,-0.42034447068970704,0.0,0.13222204416271474
0.6735496558505408,0.0,0.41935342658817953,-0.25255663927726546,-1.4554327091411239,1.0,-0.7398589824463836,-0.6128998591455582,-0.8336596927835086,0.7603602028582634,1.0397615491919214,0.0,0.8347826086956521,0.6022134821183575,0.8,-0.9073170731707317,0.6022134821183575,1.2711763188978642,0.9999120074994343,1.2655597172405397,0.7809270548587298,1.0223538753309196,1.4577176301146693,0.9185417934630569,-0.6411719307230231,-0.6730257486129836,0.5580615026619054,-0.5154950065014001,0.9473582303314521,-0.605951878810559,-0.3513633575377298,0.2726803988932142,-0.014514767726245643,1.0777083405459544,-0.5014129527046693,1.2227943036447164,0.7641892309075133,1.2069399345025862,0.9466810267918048,0.9577520255038295,1.4757491113430672,0.8865734174087803,0.057106254394254555,-0.48279482762543785,1.656046402868129,-0.3484273638846576,1.6188344911210835,-0.5705626945592474,-0.7825941800451901,0.29364109197824256,-0.7407326378068589,1.0945401650914657,-0.578604585310563,0.04593595417791144,0.07236188002312836,0.6382455041377592,0.638245504137759,0.9234673411775643,1.506184496795284,0.6925118905491643,1.6062994044410661,0.0,0.9022403842919859
0.2015732546705998,-0.6666666666666666,-0.5621054262583455,-0.1820404593484012,0.3830080881045944,1.0,-0.6558745342001814,0.05563607705779773,0.2985872707495402,0.14904917793142533,-0.8866584402661345,0.0,-0.25893719806763316,-0.6479465837373091,0.0,0.24585365853658533,-0.6479465837373088,2.082604367985721,48.82758722746355,1.8442241902863994,26.77249657212015,1.954420367245582,36.7977703754824,1.4315157916932295,17.2116288143252,-0.6443345105810694,-0.10523746212531179,-0.04552567814098295,0.1490344369052522,0.21138808331101352,0.28595360193201474,-0.12911784309230978,0.39332381843144304,0.0477098960950915,32.785462708048115,2.2954421040259008,24.74290133780229,2.0122226948865958,16.610028012935633,2.2327104805085423,23.88320182361716,1.692868488730937,15.001326604881838,-0.5986229587815866,-0.7120480063235096,-0.1294334257699888,0.4693870036545793,-0.6585503746582103,-0.2378111065419121,0.48580649985081187,-0.5458968311093716,0.12131457897010167,13.578266592095282,1.132769723118304,1.2008168944904236,0.458522030526659,0.45852203052665896,0.02780076177244007,-0.5010177904838574,-1.803071092172295,-0.6108976709590295,0.0,0.22134082766015958
-0.6460176991150443,0.3333333333333333,-0.1721747384564315,-0.005632084460248641,-0.5538134460481271,0.0,-0.11987805204831037,-0.3653185389232732,1.2497814803716427,-1.0306981779205495,-0.9263081525893578,0.0,0.6318840579710143,0.509649684441599,0.3,-0.6731707317073171,0.5096496844415991,0.06843134281386233,-0.25799596276583603,0.3606482035333529,0.44147022255197504,0.2942432168608683,-0.4360190893088437,0.07047529043591093,1.5071033813924362,-0.22268150146196583,1.4881292343476569,-0.6121560241689458,2.3015085939798996,-0.0717321261817973,-0.11169564144515266,0.02569974410287428,0.18514730327370363,-0.5814891805021103,60.31857860180093,0.028714513749249777,0.1988781475057336,0.2981703511536587,0.33737753381835406,0.2887002847615105,-0.4059691000571791,0.05053734141623607,0.5513220869924473,-0.19520990970634486,-0.06381514629978971,-0.6369678153126905,0.5811845874792441,-0.6372201361497304,-0.5729557207037956,1.0218651743337372,-0.03809008340769747,0.2652064740987117,47.44078286011982,-0.5484799722134845,-0.5840310741787806,-1.112618952737839,-1.1126189527378396,-1.0008043814930003,-0.5065776537673338,-2.0531201581354748,1.2907685746338946,0.0,-0.4292747636260038
0.8348082595870207,-0.6666666666666666,-0.5112429383816526,-0.18732025546399284,0.28987055512730053,1.0,0.87187673402862,1.282252325913654,0.3161940665282198,-0.24081121603268962,-0.10287155657598682,0.0,-0.10144927536231889,0.7405103814140672,0.0,0.16487804878048776,0.7405103814140674,-0.10364352171469247,-0.5314046980820435,-0.27368136391437314,-0.809597435725094,-0.6443346291397484,-0.2226318796366824,-0.4736485869953431,-0.5227220610291627,0.7956149094652185,0.9926761087430449,1.1710106346297424,0.04145110349932619,0.09527931445574282,0.0027427684622769897,-0.7162287738359073,-0.24874521959311033,-0.16241475986599216,0.7116778998822791,-0.10639722093624199,-0.4413389976685722,-0.2797430947992806,-0.726054416218717,-0.642612353275572,-0.4432921424444036,-0.5056630096663961,-0.9701997861239703,0.6703508666592233,2.368710120506455,1.10417271869629,-0.12807010413601141,-0.5729962066811367,-0.11681116721462986,0.25732819253660927,-0.12878080394493072,-0.2542327362191128,1.2994968802756977,0.8014175782457865,0.7613066074929633,-0.1652014730907907,-0.16520147309079103,-0.2692299412857067,-0.09510882643557242,-0.10314037956556442,0.784322144541816,0.0,1.187119768760053
0.0029498525073746312,0.6666666666666666,0.44023516368587484,0.9058111457523815,0.09009273450544339,1.0,-0.1965754763307187,-0.0011947629135779239,0.1854416024210981,0.01164563672172254,-0.0021803567675473027,0.0,0.7507246376811589,0.785511753407116,0.8,-0.7736585365853659,0.785511753407116,0.44867481972169676,-0.031858912173981985,0.4551546028666096,-0.14234606693672805,0.5647679121805737,-0.2613490485832827,0.5254721850818881,1.277940864481266,-0.3274691441089062,0.9150931260781031,-0.10253565960710995,0.7630475695423846,2.388688999635763,4.480952586493392,-0.8092314997110115,1.4023572593433826,-0.06406205905018075,0.3429366242656776,0.4170967613309517,0.053669152406337836,0.45989854377287076,-0.0022088844613700983,0.5339847864083824,-0.2843153397066013,0.5175493760810309,1.0132276514597087,-0.3273641723490093,0.03257387034963277,-0.16074427793547907,0.03769046199689271,1.4572694371786665,3.652159067930244,-0.14950363004507067,0.9232564628720058,-0.1416064813122633,0.64602729387449,0.25075121334078215,0.25318881235414253,0.1711165580265754,0.17111655802657466,-0.0452024894787246,-0.002116995131729102,-0.002080745918051851,1.7445920272114273,0.0,0.0029350142150840145
0.6499508357915438,0.0,-0.03869637048326752,-0.34638670032867463,-1.0332279417576087,1.0,-0.24757908093755213,-0.04325448699986885,0.717657773363531,-0.2559400887253023,0.8171576090477065,0.0,0.7410628019323672,0.8133174791914388,0.0,-0.7736585365853659,0.8133174791914388,1.0648987936863283,2.916344725766644,1.0284820974207078,0.13927220249655323,0.7854822753087428,1.4147185292437259,0.7124126740399916,1.150602603987423,-0.206866132226354,-1.414078777608751,-0.03488271979348232,0.4722768114846982,-0.47710248361988516,-0.10474297752725444,0.1946140658754728,0.22562475777590246,0.8191069642603771,-0.8929332826195214,1.061801965834634,0.9585250044992051,0.9632207579822111,0.30973207358829596,0.7138213740304766,1.1838903748085652,0.6865813188554514,0.37013107008969864,-0.12556231137400553,-0.6717371340972583,-4.524023400407154e-05,-0.552207041172627,-0.4510666370712159,0.12161336806913037,0.251034194312498,0.21504862665044197,0.8131049590176658,-0.18176520998288942,0.25977377523462614,0.265668472459766,0.017190291719256595,0.01719029171925636,-0.3714740503392425,1.1002963955922627,0.5787977338970919,1.768031386972185,0.0,0.8627823974327776
