vibration_index,thermal_index,efficiency_index
30.09466175289433,14.40654361884594,18.847425449636155
11.903048039641916,3.7153863208254623,3.088368525053076
12.388750542593153,3.942931777601194,4.924761096884836
7.393551951679534,2.093730507823562,-2.2691043427658983
7.713579466015961,2.483794464509068,3.005951307839498
7.6358619344693,0.577497132971428,-2.503355295046896
8.010605721862072,2.3887281318479032,-3.789103359454258
26.90227339516214,13.58553885031451,17.007429520643147
47.97674298237277,21.77222230014834,31.18567938924283
6.244177574890273,4.239873673655186,7.764215339225662
29.725690719053485,13.230866979214642,14.312958645344365
2.8397760234509795,1.637867829040616,0.8603414437773989
6.984836470422162,2.2826159821023557,-3.0030841853290706
10.083348264978223,0.6761418203135181,-4.331681897302179
11.102861577543186,2.8230692993242923,-3.0095724634017755
7.537268482859803,0.9573916411166976,-5.538362335763534
51.74768611879165,29.4134614487478,42.28553588788193
60.48093428146432,30.35947980276638,41.06095115111727
16.51065195498942,7.377545326263889,5.187317775188234
3.58393401417686,1.1234216969042137,-0.8002894425904437
39.094236387762585,20.50580743649893,30.30603579435109
14.188298516271992,9.21601489092486,11.858448996018392
4.685842730228888,1.5333471957606015,-1.1114995039184388
30.32258046181177,16.525696924595618,20.8088908803125
23.277035817489036,12.580431852224418,19.486153340893512
29.162520450301468,19.554848687745263,25.786157002758813
3.47807165246515,1.4478721658519091,4.58800084619462
10.180000499333827,2.463262330637519,-2.919073883461192
8.020592723343373,1.0051339094828513,-5.775298842011972
11.16403067054485,2.516138793231041,-3.34277553367839
5.000854656585606,1.0808536665017388,0.5578060991821787
7.476678328758942,4.589349102744553,8.394524926702394
5.839685875918635,0.5318144529397374,-3.3771182407856357
20.798534825759138,9.528914205564275,16.629287272142964
4.486732858495179,1.6550589354033394,0.0390800599411989
17.293123250519205,9.894095832861172,16.14467480152837
7.968223760464518,2.125447531691118,-0.7384453134224538
57.51134183974075,26.44226155839568,41.89332085155213
8.31684381572038,1.2261533632331982,-5.219303305491222
2.118832560617034,1.6145774561344337,2.0957092092695686
5.221468040636269,2.353535465325808,-0.8941064119911917
3.56314099033828,2.90673150142421,3.6020121152043534
3.4056908242686914,0.9346114433511458,-0.8479208424134366
10.612290860870802,2.184803283601255,-4.198300771837369
4.026791377011586,1.4129792208080756,-0.4185493067543173
49.24739987449063,28.44532103919091,38.06675330282041
10.366569404852116,2.4028395570111534,-4.7385305109075775
5.604443794803921,1.155387174837091,-3.481638329725624
9.055245388132665,3.99763689924834,5.556732893673278
36.42494848647975,19.027642908273723,22.47086532381594
49.20558642347736,25.474674939990365,34.90574061584205
58.63044671655412,30.06741912701301,38.15337820779893
40.36521162439632,25.072674917542063,30.507730089116315
53.9170389852826,29.426260668944074,39.96556283746189
0.7795399101368983,0.9907917772075326,0.2550722948911118
2.856974791173661,2.244436306289186,1.229158537212623
5.878382762931943,1.0419808912758055,-3.1445514410821533
1.5332909737549,1.2498456248392027,1.7327998382898624
25.7103659993466,15.140618730943952,19.015016870813668
31.56132180591502,14.989106768082085,16.94185226642454
60.8718873110778,32.29543431759159,50.87260118722122
3.365006997055771,1.7602669321736284,2.57619802864063
35.230085314334744,20.08052802085887,25.028350208463376
22.89582464527177,12.98309967078179,19.59495492185069
6.041847363272172,0.8115600680046968,-2.990634241984166
8.099035075056737,3.0266653497189555,-0.2077348872001652
7.299384679531965,1.0671753036107272,-1.3999757596156075
51.95590557461702,25.13927831753385,31.917973053414663
2.9250917057561567,2.090280562815619,0.7067301773581902
38.68641554423953,21.306155401173367,23.192542546138064
